   -0.917359725648162594E+00   -0.189049219294512594E+01    0.184594009931306785E+00   -0.125503190990138421E+03   -0.109514635054416019E+02    1
   -0.937072286521593245E+00   -0.189218187354892642E+01    0.161233903912430754E+00   -0.125493929075904944E+03   -0.109539635054416085E+02    1
   -0.895485033349463722E+00   -0.188671166657556877E+01    0.221105047822793943E+00   -0.125460779143159272E+03   -0.109564635054416080E+02    1
   -0.788806183987045273E+00   -0.185014976910740092E+01    0.276968726569646106E+00   -0.125453817657030939E+03   -0.109589635054415968E+02    1
   -0.923864089167099500E+00   -0.188456783623896573E+01    0.207228618196994563E+00   -0.125440770339037655E+03   -0.109614635054415750E+02    1
   -0.929264270564615580E+00   -0.188353326145599986E+01    0.167884162828891542E+00   -0.125435980811776318E+03   -0.109639635054415798E+02    1
   -0.913578709304639025E+00   -0.187101723539880083E+01    0.226068476779686139E+00   -0.125277992357092842E+03   -0.109664635054415864E+02    1
   -0.901827233629248992E+00   -0.192675681089551154E+01    0.179008464563902153E+00   -0.125168812746270717E+03   -0.109689635054416037E+02    1
   -0.922764169835339265E+00   -0.190274550017182653E+01    0.188552105976815598E+00   -0.125155617154049793E+03   -0.109714635054416121E+02    1
   -0.862356288471645471E+00   -0.185911140396897379E+01    0.253741652891992797E+00   -0.125095052155735885E+03   -0.109739635054416098E+02    1
   -0.874721683928677884E+00   -0.185184036331716784E+01    0.253241807695051169E+00   -0.125041621146074078E+03   -0.109764635054416164E+02    1
   -0.936161217714227334E+00   -0.188518190506622418E+01    0.178148000606243168E+00   -0.125034930132766050E+03   -0.109789635054416053E+02    1
   -0.913034031885823216E+00   -0.191395205327621087E+01    0.125332809945951029E+00   -0.125032876661093340E+03   -0.109814635054416012E+02    1
   -0.928986936336767100E+00   -0.190635124110661325E+01    0.157532897071436973E+00   -0.124956564582673479E+03   -0.109839635054416149E+02    1
   -0.904329862992846456E+00   -0.186924616805394717E+01    0.234358704482329733E+00   -0.124900453776148041E+03   -0.109864635054416180E+02    1
   -0.911260224609227842E+00   -0.187134467847667296E+01    0.220629545291549406E+00   -0.124763538829898124E+03   -0.109889635054415997E+02    1
   -0.908614250003633495E+00   -0.192745179186540083E+01    0.128195664047356828E+00   -0.124713331938425824E+03   -0.109914635054415957E+02    1
   -0.917012518978275848E+00   -0.191010452229270777E+01    0.188846911606962237E+00   -0.124676736891486826E+03   -0.109939635054415934E+02    1
   -0.911879684956100056E+00   -0.192558982283092006E+01    0.157703824548247440E+00   -0.124626263574955487E+03   -0.109964635054415876E+02    1
   -0.830645344330932178E+00   -0.188878035110192966E+01    0.259589141246229782E+00   -0.124563353493592189E+03   -0.109989635054416066E+02    1
   -0.890788846121151723E+00   -0.192164202174729870E+01    0.208152329616787701E+00   -0.124538367042098926E+03   -0.110014635054415972E+02    1
   -0.910987004121373012E+00   -0.192497295359398524E+01    0.164490377630830353E+00   -0.124525669021830424E+03   -0.110039635054415790E+02    1
   -0.900965944779740791E+00   -0.192537583531515866E+01    0.181777550324960818E+00   -0.124495096864270806E+03   -0.110064635054415785E+02    1
   -0.923889524983981580E+00   -0.189540437326477784E+01    0.140541783059544789E+00   -0.124486311924494373E+03   -0.110089635054415780E+02    1
   -0.919613376938018590E+00   -0.190548081115181844E+01    0.190731420756896392E+00   -0.124422421898173098E+03   -0.110114635054415793E+02    1
   -0.914627055177376747E+00   -0.192685573345695849E+01    0.126869944603555357E+00   -0.124420802489077019E+03   -0.110139635054415805E+02    1
   -0.920994742867654703E+00   -0.189735295183628150E+01    0.150827197750449449E+00   -0.124408158671783582E+03   -0.110164635054415871E+02    1
   -0.875228529065911420E+00   -0.185470417514303576E+01    0.253636825444786218E+00   -0.124366946526895475E+03   -0.110189635054415902E+02    1
   -0.916450733445098309E+00   -0.190514120896686201E+01    0.144788068119600183E+00   -0.124335116138198586E+03   -0.110214635054416021E+02    1
   -0.888861586830248629E+00   -0.190443259121286967E+01    0.228334706919694347E+00   -0.124302259841070295E+03   -0.110239635054416123E+02    1
   -0.912344633781235759E+00   -0.191446142355541049E+01    0.133449036796843945E+00   -0.124290016208397773E+03   -0.110264635054415923E+02    1
   -0.881247423403048846E+00   -0.185565406344687345E+01    0.249033320137529490E+00   -0.124249800419626638E+03   -0.110289635054415864E+02    1
   -0.913479936591574893E+00   -0.191895544453252209E+01    0.177578022133754176E+00   -0.124150329558199800E+03   -0.110314635054415895E+02    1
   -0.894145577668401970E+00   -0.192064892418135136E+01    0.199501788135574648E+00   -0.124143110042321268E+03   -0.110339635054415819E+02    1
   -0.928595978451165038E+00   -0.187555875491360546E+01    0.201782583406768079E+00   -0.124100099536470466E+03   -0.110364635054415885E+02    1
   -0.907993822555871133E+00   -0.192717982743760796E+01    0.158392613274309646E+00   -0.124099852442540055E+03   -0.110389635054416093E+02    1
   -0.904820512295307577E+00   -0.192214790334805641E+01    0.165574836259149233E+00   -0.124096423156006949E+03   -0.110414635054416088E+02    1
   -0.931516496639819058E+00   -0.190434266889758641E+01    0.147917050287676155E+00   -0.123899579931292635E+03   -0.110439635054415941E+02    1
   -0.889218090646429760E+00   -0.190508262057268696E+01    0.215496485339903093E+00   -0.123877976361326276E+03   -0.110464635054415883E+02    1
   -0.922280330074089383E+00   -0.191904090190688192E+01    0.130418667945842059E+00   -0.123862013973427736E+03   -0.110489635054415984E+02    1
   -0.929007140738440373E+00   -0.190769217338221742E+01    0.149332445626619459E+00   -0.123861075579177566E+03   -0.110514635054416104E+02    1
   -0.925971853996603644E+00   -0.189550645346611435E+01    0.191042938858160732E+00   -0.123856646983092759E+03   -0.110539635054415903E+02    1
   -0.938062408488654298E+00   -0.188007980588428447E+01    0.168525525540913296E+00   -0.123839837333970451E+03   -0.110564635054415881E+02    1
   -0.912326186163788799E+00   -0.192704924205743811E+01    0.137929771824188252E+00   -0.123821003781716300E+03   -0.110589635054416089E+02    1
   -0.800998200630938850E+00   -0.183559632628436664E+01    0.278206286064598851E+00   -0.123807854582352178E+03   -0.110614635054416173E+02    1
   -0.929529700430450578E+00   -0.190792239730537183E+01    0.144075027456177507E+00   -0.123769922900743154E+03   -0.110639635054416168E+02    1
   -0.790249873031112271E+00   -0.184000950355798754E+01    0.278948713697836082E+00   -0.123753538343857684E+03   -0.110664635054416038E+02    1
   -0.875154968138911915E+00   -0.186101973434870316E+01    0.248350230792132531E+00   -0.123476959756974125E+03   -0.110689635054416016E+02    1
   -0.894140370982778210E+00   -0.189175034572555734E+01    0.219379549685881303E+00   -0.123474111853237616E+03   -0.110714635054415957E+02    1
   -0.833581701842969425E+00   -0.185667565828820802E+01    0.267371325865095599E+00   -0.123410870750211075E+03   -0.110739635054415775E+02    1
   -0.937823967581455031E+00   -0.188240306745340602E+01    0.170243108766991808E+00   -0.123389719103728538E+03   -0.110764635054415823E+02    1
   -0.917785002161255803E+00   -0.196502756388462885E+01    0.119550494510082497E+00   -0.123381366099425207E+03   -0.110789635054415925E+02    1
   -0.907133800453259864E+00   -0.190198238974239908E+01    0.190554947874224917E+00   -0.123376700384549224E+03   -0.110814635054416044E+02    1
   -0.916351434937727305E+00   -0.190083222109113659E+01    0.164171760308752607E+00   -0.123370091807960108E+03   -0.110839635054415950E+02    1
   -0.936178070001373763E+00   -0.188236559351553079E+01    0.177615927582315092E+00   -0.123344201340262146E+03   -0.110864635054415857E+02    1
   -0.895236030224352053E+00   -0.186213152381186475E+01    0.241007657392474428E+00   -0.123313309475863008E+03   -0.110889635054416029E+02    1
   -0.858588948651240802E+00   -0.186293811320602898E+01    0.253964985216383388E+00   -0.123306355171401208E+03   -0.110914635054416113E+02    1
   -0.918483610150795937E+00   -0.192290498724337966E+01    0.127822934254018694E+00   -0.123289195064876623E+03   -0.110939635054416108E+02    1
   -0.894234358990577238E+00   -0.192048570309151323E+01    0.206322405468466114E+00   -0.123266873077428528E+03   -0.110964635054415979E+02    1
   -0.924564558006741311E+00   -0.190463208147057950E+01    0.178323042546129740E+00   -0.123264925477978892E+03   -0.110989635054415849E+02    1
   -0.905943876953618110E+00   -0.190600413257438683E+01    0.187623681006807513E+00   -0.123227639073690924E+03   -0.111014635054415791E+02    1
   -0.930127347953014327E+00   -0.188928784691720852E+01    0.136788678291666660E+00   -0.123209349777141639E+03   -0.111039635054415804E+02    1
   -0.931083349822695805E+00   -0.188930298384954209E+01    0.127343739888470003E+00   -0.123205846998860494E+03   -0.111064635054415923E+02    1
   -0.922598059998658293E+00   -0.187611646603923443E+01    0.204284541325602392E+00   -0.123144156068240093E+03   -0.111089635054415883E+02    1
   -0.929022780629602418E+00   -0.187814244586284262E+01    0.190907293756136631E+00   -0.123132460662183263E+03   -0.111114635054415789E+02    1
   -0.908145664035441391E+00   -0.192097738573299126E+01    0.151010175493476451E+00   -0.123064636590729350E+03   -0.111139635054415784E+02    1
   -0.935071891516250253E+00   -0.188452797844237385E+01    0.139384888413685792E+00   -0.123037996687884672E+03   -0.111164635054415903E+02    1
   -0.921401382372902367E+00   -0.191811193428070026E+01    0.142324864569301907E+00   -0.123020049752951081E+03   -0.111189635054415987E+02    1
   -0.917188777819245127E+00   -0.190412867959328502E+01    0.147580577494387633E+00   -0.123015052133368116E+03   -0.111214635054415893E+02    1
   -0.904386725495087918E+00   -0.192266095858581343E+01    0.187095657075328631E+00   -0.123013061738301403E+03   -0.111239635054415906E+02    1
   -0.825367936922575707E+00   -0.186655189121867093E+01    0.267228647856243839E+00   -0.122951255317008673E+03   -0.111264635054415884E+02    1
   -0.903991457198245585E+00   -0.187441240894032823E+01    0.224280439424304701E+00   -0.122950587978826945E+03   -0.111289635054415879E+02    1
   -0.901324520736462631E+00   -0.191795509837586375E+01    0.185137851694274769E+00   -0.122945719627902889E+03   -0.111314635054415927E+02    1
   -0.854063990111052274E+00   -0.190118315895251189E+01    0.244863446242779725E+00   -0.122930621505743858E+03   -0.111339635054415798E+02    1
   -0.912417774898169887E+00   -0.192609074690607285E+01    0.140489591551251014E+00   -0.122914670027442355E+03   -0.111364635054415917E+02    1
   -0.817180390634735798E+00   -0.184352650872776080E+01    0.272050548231465017E+00   -0.122911132871487638E+03   -0.111389635054416001E+02    1
   -0.922242597939717967E+00   -0.188463845193097290E+01    0.188046008335416237E+00   -0.122905755571049610E+03   -0.111414635054415925E+02    1
   -0.904140929070069377E+00   -0.192173299709629131E+01    0.189986461702676995E+00   -0.122890751523225106E+03   -0.111439635054415920E+02    1
   -0.904851796748114223E+00   -0.192260268936376888E+01    0.169015817817992686E+00   -0.122871197991765200E+03   -0.111464635054415862E+02    1
   -0.922165945226251504E+00   -0.191479814597606879E+01    0.155604799203508448E+00   -0.122868718076448033E+03   -0.111489635054415874E+02    1
   -0.909714065405250349E+00   -0.192573107952864375E+01    0.156557335478747117E+00   -0.122858279859022730E+03   -0.111514635054415834E+02    1
   -0.874354559309774348E+00   -0.188839838116713321E+01    0.244349692736092278E+00   -0.122853649154425540E+03   -0.111539635054416042E+02    1
   -0.905433752520948265E+00   -0.188644928948535329E+01    0.225781220746990197E+00   -0.122815922912140195E+03   -0.111564635054416090E+02    1
   -0.918906300955858901E+00   -0.187265885136509391E+01    0.215839352623669739E+00   -0.122769817470172967E+03   -0.111589635054415837E+02    1
   -0.923303502942108723E+00   -0.188817929831750519E+01    0.176746073956832339E+00   -0.122734137060358279E+03   -0.111614635054415867E+02    1
   -0.906853747749427397E+00   -0.192227818660176020E+01    0.182633899657187737E+00   -0.122723727552075857E+03   -0.111639635054415951E+02    1
   -0.921102656995487878E+00   -0.191600489373236815E+01    0.155445031164879982E+00   -0.122714911282569062E+03   -0.111664635054415839E+02    1
   -0.897119342923265561E+00   -0.191785204670096054E+01    0.195996632240345664E+00   -0.122690074567177106E+03   -0.111689635054415888E+02    1
   -0.919571540952096145E+00   -0.189023088584488153E+01    0.182270509887917709E+00   -0.122621211614163997E+03   -0.111714635054416025E+02    1
   -0.923462169133192123E+00   -0.191105255190433332E+01    0.163693067247691976E+00   -0.122591406566885297E+03   -0.111739635054416020E+02    1
   -0.895377321529068682E+00   -0.186443487300952682E+01    0.240619722535758335E+00   -0.122580187853469724E+03   -0.111764635054416068E+02    1
   -0.886469369777882155E+00   -0.190801244662200786E+01    0.226962520125334022E+00   -0.122572291601951633E+03   -0.111789635054416063E+02    1
   -0.875092097233702182E+00   -0.185556086098578565E+01    0.252858749684116313E+00   -0.122571413825600615E+03   -0.111814635054415952E+02    1
   -0.885948024146587576E+00   -0.191497817073417620E+01    0.220924003092097809E+00   -0.122557924225047387E+03   -0.111839635054415911E+02    1
   -0.923136767601547614E+00   -0.189021857260916248E+01    0.201826737773822318E+00   -0.122549805703649085E+03   -0.111864635054416013E+02    1
   -0.935274932601101838E+00   -0.188560651972199422E+01    0.176322884031955646E+00   -0.122544848867012078E+03   -0.111889635054415901E+02    1
   -0.928793262478859738E+00   -0.187865588396115757E+01    0.191259506489557279E+00   -0.122484927576422038E+03   -0.111914635054416021E+02    1
   -0.904288373865731687E+00   -0.190510432214051884E+01    0.193243942925410334E+00   -0.122439528694298161E+03   -0.111939635054416211E+02    1
   -0.916102688505951335E+00   -0.192318555702700777E+01    0.140695962667534091E+00   -0.122380026763142382E+03   -0.111964635054416171E+02    1
   -0.936235118581206116E+00   -0.188586436154160819E+01    0.171216569297876625E+00   -0.122234406219471637E+03   -0.111989635054416166E+02    1
   -0.909261351947770469E+00   -0.192210227714511794E+01    0.176141309304496035E+00   -0.122230860898392649E+03   -0.112014635054416232E+02    1
   -0.908188112144140858E+00   -0.192496168650693322E+01    0.158416101099712353E+00   -0.122225843370739568E+03   -0.112039635054416014E+02    1
   -0.910452248281330201E+00   -0.188651705205675913E+01    0.220904764503979834E+00   -0.122215458913496263E+03   -0.112064635054415795E+02    1
   -0.916230396265614533E+00   -0.191378569559913947E+01    0.180715173045635447E+00   -0.122208021236493607E+03   -0.112089635054416075E+02    1
   -0.922559489449949255E+00   -0.191289625336744606E+01    0.160240798482703117E+00   -0.122184662753743311E+03   -0.112114635054416318E+02    1
   -0.851692153562810250E+00   -0.189798021703011921E+01    0.249122413968845519E+00   -0.122151659411663147E+03   -0.112139635054416207E+02    1
   -0.938930181596000946E+00   -0.189117812199687485E+01    0.141776387609398286E+00   -0.122116427143018967E+03   -0.112164635054415971E+02    1
   -0.922147165340800434E+00   -0.190499947576362305E+01    0.183386550966646661E+00   -0.122111680382179784E+03   -0.112189635054415966E+02    1
   -0.895001431349518817E+00   -0.191176846734565098E+01    0.216613194069199932E+00   -0.122086760137404411E+03   -0.112214635054416139E+02    1
   -0.892353383646624976E+00   -0.186287424839540772E+01    0.240863656491112132E+00   -0.122086297898151685E+03   -0.112239635054415956E+02    1
   -0.915672090422641860E+00   -0.191610900091470637E+01    0.176066149080006507E+00   -0.122075615040104140E+03   -0.112264635054415969E+02    1
   -0.873591440041965428E+00   -0.190804824055304145E+01    0.230344456097193451E+00   -0.121961754095220840E+03   -0.112289635054415964E+02    1
   -0.911061803419136562E+00   -0.192527004990319295E+01    0.133995679743412810E+00   -0.121853537153364925E+03   -0.112314635054415888E+02    1
   -0.904870690092544616E+00   -0.192160878042473482E+01    0.186734943700543859E+00   -0.121840380609516799E+03   -0.112339635054416149E+02    1
   -0.913994945294929417E+00   -0.192408445420050112E+01    0.143414660397626181E+00   -0.121833384339344903E+03   -0.112364635054416055E+02    1
   -0.936631708458860235E+00   -0.188359310680505532E+01    0.169616211103737063E+00   -0.121831531651185770E+03   -0.112389635054416051E+02    1
   -0.911204460286292983E+00   -0.192479157308743432E+01    0.150404415793392227E+00   -0.121803498583865334E+03   -0.112414635054416081E+02    1
   -0.900892195687786113E+00   -0.191645095954594247E+01    0.189285025525959077E+00   -0.121766402250575368E+03   -0.112439635054416005E+02    1
   -0.835555210617621835E+00   -0.184854046625622481E+01    0.268048403905829624E+00   -0.121732199424963483E+03   -0.112464635054416195E+02    1
   -0.910942633425150694E+00   -0.191150291146986762E+01    0.161722384219204929E+00   -0.121710394346346419E+03   -0.112489635054416279E+02    1
   -0.889185857042166239E+00   -0.189339637919398718E+01    0.233807278444065014E+00   -0.121699680695542781E+03   -0.112514635054416114E+02    1
   -0.927989670930541855E+00   -0.187945176284898086E+01    0.199185606973718149E+00   -0.121686625087354898E+03   -0.112539635054416163E+02    1
   -0.934747772879012340E+00   -0.188215641984730309E+01    0.167314425878992257E+00   -0.121675234450383869E+03   -0.112564635054416158E+02    1
   -0.931569914834270763E+00   -0.188107465611572655E+01    0.180023243304108543E+00   -0.121666119330136695E+03   -0.112589635054415886E+02    1
   -0.920662756971804552E+00   -0.191310401669836860E+01    0.166964956756933874E+00   -0.121647252645425837E+03   -0.112614635054415739E+02    1
   -0.937638315072691908E+00   -0.188321382068602738E+01    0.152686795209689641E+00   -0.121552316419779004E+03   -0.112639635054415876E+02    1
   -0.904202984735619109E+00   -0.191842014599900224E+01    0.178199250493515177E+00   -0.121533014559186199E+03   -0.112664635054416191E+02    1
   -0.912044706684862705E+00   -0.192105760257340563E+01    0.169969434719808521E+00   -0.121527316616958672E+03   -0.112689635054416346E+02    1
   -0.918736084833777000E+00   -0.189451778764882017E+01    0.204257197098650617E+00   -0.121523869043047000E+03   -0.112714635054416146E+02    1
   -0.908026768475046042E+00   -0.192362008981795340E+01    0.160154129973615944E+00   -0.121510869189291228E+03   -0.112739635054415963E+02    1
   -0.907032846085660815E+00   -0.189937872077936665E+01    0.195729516552295812E+00   -0.121504387812516427E+03   -0.112764635054416047E+02    1
   -0.923145297190439806E+00   -0.188190751093145026E+01    0.207455146832595139E+00   -0.121499626286116154E+03   -0.112789635054415953E+02    1
   -0.906618708303901122E+00   -0.192334104443072551E+01    0.170530843404456206E+00   -0.121490089224233657E+03   -0.112814635054415877E+02    1
   -0.933827271113316093E+00   -0.189229381331369972E+01    0.169001430896700305E+00   -0.121488068921919165E+03   -0.112839635054416103E+02    1
   -0.904564521723822290E+00   -0.190951423444702240E+01    0.187866663497038539E+00   -0.121478584854535200E+03   -0.112864635054416294E+02    1
   -0.937207456037311815E+00   -0.203644684719298752E+01    0.112035429870526129E+00   -0.121476846641009175E+03   -0.112889635054416289E+02    1
   -0.918124364572867391E+00   -0.192251808329860641E+01    0.122753297427040303E+00   -0.121468921225133400E+03   -0.112914635054416177E+02    1
   -0.875325426107931293E+00   -0.190923211803363913E+01    0.232111164894574090E+00   -0.121458377168353877E+03   -0.112939635054415959E+02    1
   -0.939925234420086686E+00   -0.188439215323756803E+01    0.135562815355457500E+00   -0.121441209362668758E+03   -0.112964635054415972E+02    1
   -0.924763626175968190E+00   -0.191330426126307862E+01    0.142462855817297340E+00   -0.121427334223958923E+03   -0.112989635054415967E+02    1
   -0.907216734699513472E+00   -0.191779502694858395E+01    0.191423974007661701E+00   -0.121414816324746695E+03   -0.113014635054415802E+02    1
   -0.913006427016123001E+00   -0.192285135692245723E+01    0.156277465956944417E+00   -0.121411476582894792E+03   -0.113039635054415903E+02    1
   -0.878484054242171020E+00   -0.191053997659162778E+01    0.225848865519589243E+00   -0.121407935252074083E+03   -0.113064635054415987E+02    1
   -0.909584435444031891E+00   -0.192224301315086343E+01    0.171910577087625360E+00   -0.121351542575008978E+03   -0.113089635054416053E+02    1
   -0.887606349200560807E+00   -0.189345230086330996E+01    0.234683823028627836E+00   -0.121348202132488808E+03   -0.113114635054416244E+02    1
   -0.844177297777074953E+00   -0.188276169004605154E+01    0.253787032258778467E+00   -0.121336029894830943E+03   -0.113139635054416186E+02    1
   -0.913095538157605913E+00   -0.191335214809197862E+01    0.142833900020271937E+00   -0.121331649148555101E+03   -0.113164635054416092E+02    1
   -0.925598098219016951E+00   -0.190700207973779778E+01    0.165417451705979823E+00   -0.121284955041622425E+03   -0.113189635054416193E+02    1
   -0.911904938499363049E+00   -0.192468459869365538E+01    0.129966741606355574E+00   -0.121281641906858638E+03   -0.113214635054416117E+02    1
   -0.889952748336071298E+00   -0.191332566703025675E+01    0.211788245891536053E+00   -0.121252045332356516E+03   -0.113239635054416024E+02    1
   -0.917099884163867340E+00   -0.192309349838329857E+01    0.123870225529102845E+00   -0.121228520096549289E+03   -0.113264635054415965E+02    1
   -0.913285725341595689E+00   -0.192015790380208040E+01    0.168585027655354380E+00   -0.121227119922487162E+03   -0.113289635054416049E+02    1
   -0.899691246506293951E+00   -0.191999516484141797E+01    0.192760589616268546E+00   -0.121205433256244305E+03   -0.113314635054416168E+02    1
   -0.902147832383335291E+00   -0.191476595599790245E+01    0.204485662418950220E+00   -0.121191650133282266E+03   -0.113339635054416039E+02    1
   -0.921415760549088025E+00   -0.191129000428225915E+01    0.169084452738983843E+00   -0.121190901380962913E+03   -0.113364635054416123E+02    1
   -0.936726491823592688E+00   -0.188383349125942390E+01    0.150978739699822756E+00   -0.121171316123553709E+03   -0.113389635054416189E+02    1
   -0.932076433543225447E+00   -0.188331401944159027E+01    0.169950401995088540E+00   -0.121166964440306145E+03   -0.113414635054415900E+02    1
   -0.908943994672220867E+00   -0.192186459211326954E+01    0.153477142948844764E+00   -0.121157041577765966E+03   -0.113439635054415930E+02    1
   -0.899494027025829257E+00   -0.191915114166640000E+01    0.192876731914868343E+00   -0.121156045237773057E+03   -0.113464635054415925E+02    1
   -0.918344654092106749E+00   -0.190181303195125473E+01    0.154790724512723632E+00   -0.121107446870747310E+03   -0.113489635054415743E+02    1
   -0.904225196062539371E+00   -0.188125723350399499E+01    0.228797799323156914E+00   -0.121095896998842889E+03   -0.113514635054415916E+02    1
   -0.920687983801283916E+00   -0.189691759746648581E+01    0.161395407165391858E+00   -0.121048469697933911E+03   -0.113539635054415946E+02    1
   -0.892237162223411984E+00   -0.190361276782756561E+01    0.214205710170848551E+00   -0.121013366682851611E+03   -0.113564635054415888E+02    1
   -0.937216544174685362E+00   -0.189250512006355698E+01    0.146991488062651027E+00   -0.120996040933000828E+03   -0.113589635054416167E+02    1
   -0.900019943335663708E+00   -0.190172613557204628E+01    0.205340661440544470E+00   -0.120986723964636056E+03   -0.113614635054416162E+02    1
   -0.910571378202941761E+00   -0.192267782720236657E+01    0.141391816732471726E+00   -0.120957574383758271E+03   -0.113639635054415891E+02    1
   -0.918198532781540400E+00   -0.190976636836395652E+01    0.183010010986960042E+00   -0.120956171102009961E+03   -0.113664635054415744E+02    1
   -0.930244512577969029E+00   -0.188107086536536450E+01    0.191043430210349807E+00   -0.120941873504707814E+03   -0.113689635054416254E+02    1
   -0.910940981767427660E+00   -0.190542243940488465E+01    0.176970160184448055E+00   -0.120904636422049066E+03   -0.113714635054416018E+02    1
   -0.912664864318146529E+00   -0.192411978257415539E+01    0.138969655613761095E+00   -0.120860856767414120E+03   -0.113739635054415924E+02    1
   -0.927283346708245526E+00   -0.187944506520307875E+01    0.197081037900046885E+00   -0.120820360572345152E+03   -0.113764635054415990E+02    1
   -0.890561445720236211E+00   -0.189935297780438361E+01    0.218868625290450564E+00   -0.120774887348060105E+03   -0.113789635054416234E+02    1
   -0.904461409012368822E+00   -0.192038498930746449E+01    0.178759741700221714E+00   -0.120741568081342706E+03   -0.113814635054416033E+02    1
   -0.914976987219099924E+00   -0.189617747142904824E+01    0.183777905112874507E+00   -0.120732218735215753E+03   -0.113839635054415904E+02    1
   -0.896157154999330241E+00   -0.191793176315652536E+01    0.205233428689228670E+00   -0.120726407343807551E+03   -0.113864635054416024E+02    1
   -0.934407905482169232E+00   -0.188321489829475142E+01    0.167640035776770252E+00   -0.120724331809405982E+03   -0.113889635054416090E+02    1
   -0.938063812884885828E+00   -0.189258119051802920E+01    0.137728809130158447E+00   -0.120724271830040294E+03   -0.113914635054416298E+02    1
   -0.930403255146587616E+00   -0.188234770720544820E+01    0.180393521779171895E+00   -0.120677675397198925E+03   -0.113939635054416204E+02    1
   -0.896476754921854968E+00   -0.189145908582588773E+01    0.218283050310894705E+00   -0.120669893750167518E+03   -0.113964635054416217E+02    1
   -0.932110071686172437E+00   -0.190298696082808871E+01    0.140476243831231473E+00   -0.120667431913681085E+03   -0.113989635054416159E+02    1
   -0.919788597867292057E+00   -0.191727512651802057E+01    0.150454722695981868E+00   -0.120658755664374553E+03   -0.114014635054415834E+02    1
   -0.914274689218838588E+00   -0.190638930123859174E+01    0.161674735543660575E+00   -0.120655163755516952E+03   -0.114039635054415989E+02    1
   -0.917308998252793661E+00   -0.190974070843449595E+01    0.121514602567309629E+00   -0.120651431800541530E+03   -0.114064635054416179E+02    1
   -0.898025290903605833E+00   -0.191887868157520303E+01    0.199752001981511718E+00   -0.120620220957404953E+03   -0.114089635054416156E+02    1
   -0.926665571421900536E+00   -0.189064851631210495E+01    0.159149667721041443E+00   -0.120616933270393929E+03   -0.114114635054415956E+02    1
   -0.931955896473443457E+00   -0.188836670967444609E+01    0.141657507893519163E+00   -0.120611969390936792E+03   -0.114139635054415827E+02    1
   -0.923466443497913514E+00   -0.191683201652659463E+01    0.121223202399913743E+00   -0.120602071294605452E+03   -0.114164635054415964E+02    1
   -0.909527920854685812E+00   -0.192030831487265807E+01    0.153591965977303846E+00   -0.120596263969300452E+03   -0.114189635054415941E+02    1
   -0.911647911880947404E+00   -0.190292228271288710E+01    0.205607865394720146E+00   -0.120595860706253376E+03   -0.114214635054416078E+02    1
   -0.906984913844149254E+00   -0.188210390182367604E+01    0.225877567621801889E+00   -0.120588612548444161E+03   -0.114239635054416127E+02    1
   -0.916398489012603457E+00   -0.189547292642030230E+01    0.181580908274824676E+00   -0.120573929048800935E+03   -0.114264635054416175E+02    1
   -0.932305392118540022E+00   -0.188741892058739635E+01    0.147086367510296301E+00   -0.120540136061249171E+03   -0.114289635054416152E+02    1
   -0.926265846017100269E+00   -0.189528693537341630E+01    0.134718587004219403E+00   -0.120516363814503492E+03   -0.114314635054416041E+02    1
   -0.909371147876777086E+00   -0.191648978800517256E+01    0.188765262470741879E+00   -0.120493026559673908E+03   -0.114339635054416000E+02    1
   -0.924339907904229929E+00   -0.190070401274860346E+01    0.183739500265396427E+00   -0.120492186551521712E+03   -0.114364635054415924E+02    1
   -0.917386116459624645E+00   -0.190882544655865738E+01    0.128190294545672379E+00   -0.120484976053879933E+03   -0.114389635054415937E+02    1
   -0.913280627431524494E+00   -0.190655228428499690E+01    0.166215590006183578E+00   -0.120468887669557688E+03   -0.114414635054415950E+02    1
   -0.859376725280050380E+00   -0.185500446178949940E+01    0.259102175608929342E+00   -0.120430586441988396E+03   -0.114439635054416158E+02    1
   -0.903328867603594765E+00   -0.191993176704556356E+01    0.184116118286159841E+00   -0.120422252641034859E+03   -0.114464635054416153E+02    1
   -0.907271610798927153E+00   -0.191379439707125520E+01    0.175249306713963771E+00   -0.120395172233272902E+03   -0.114489635054415952E+02    1
   -0.823233549406132692E+00   -0.187890655410839713E+01    0.263183188366805432E+00   -0.120391232992601061E+03   -0.114514635054415805E+02    1
   -0.921002899351038185E+00   -0.191651133396464290E+01    0.146162858234442472E+00   -0.120387067403371830E+03   -0.114539635054416049E+02    1
   -0.909638926334449538E+00   -0.191112677165719980E+01    0.171103653278494999E+00   -0.120330706684063856E+03   -0.114564635054416168E+02    1
   -0.919224627067548261E+00   -0.191558265594424393E+01    0.160952070182435264E+00   -0.120320702588014825E+03   -0.114589635054415790E+02    1
   -0.911827919160255518E+00   -0.192308728158017517E+01    0.140510066426111746E+00   -0.120293683987056596E+03   -0.114614635054415768E+02    1
   -0.912120247498006020E+00   -0.190750571740939723E+01    0.169091869240733855E+00   -0.120281710453062601E+03   -0.114639635054416029E+02    1
   -0.931805207841980287E+00   -0.188399456371061280E+01    0.171039861937027166E+00   -0.120273452146631143E+03   -0.114664635054416202E+02    1
   -0.934695077530871332E+00   -0.188394858496193440E+01    0.166221959722765544E+00   -0.120256862878454186E+03   -0.114689635054416286E+02    1
