   -0.912783492333549384E+00   -0.188125838563416492E+01    0.179770867910162863E+00   -0.112945497198698618E+03
   -0.912685472017597421E+00   -0.188982337959327684E+01    0.141512159086447625E+00   -0.112944149675095616E+03
   -0.912685472017597421E+00   -0.188982337959327684E+01    0.141512159086447625E+00   -0.112944149675095616E+03
   -0.919386065657380902E+00   -0.188447535570392377E+01    0.129878407077530927E+00   -0.112941781156826025E+03
   -0.919386065657380902E+00   -0.188447535570392377E+01    0.129878407077530927E+00   -0.112941781156826025E+03
   -0.906633072734632894E+00   -0.188522855632954167E+01    0.180236302595122216E+00   -0.112938580817940462E+03
   -0.906633072734632894E+00   -0.188522855632954167E+01    0.180236302595122216E+00   -0.112938580817940462E+03
   -0.901217416627164036E+00   -0.188663454139710551E+01    0.198910895778862340E+00   -0.112935037786954268E+03
   -0.919998121995050266E+00   -0.188526017375122623E+01    0.129756924774418525E+00   -0.112930433325270528E+03
   -0.919998121995050266E+00   -0.188526017375122623E+01    0.129756924774418525E+00   -0.112930433325270528E+03
   -0.906156055438722796E+00   -0.189236307295186990E+01    0.179333492904019731E+00   -0.112929148783639960E+03
   -0.911536232274368197E+00   -0.189616795956232020E+01    0.139781615647664531E+00   -0.112925811690579877E+03
   -0.911536232274368197E+00   -0.189616795956232020E+01    0.139781615647664531E+00   -0.112925811690579877E+03
   -0.893803852757788508E+00   -0.187490295519497518E+01    0.213539400621303110E+00   -0.112924892722404451E+03
   -0.909003565650305045E+00   -0.189202389413928440E+01    0.171839417852929693E+00   -0.112922259466319673E+03
   -0.909003565650305045E+00   -0.189202389413928440E+01    0.171839417852929693E+00   -0.112922259466319673E+03
   -0.906167295578820697E+00   -0.188931269503424337E+01    0.173599327348732596E+00   -0.112917482898728252E+03
   -0.908043466484686812E+00   -0.189373383419053032E+01    0.169756017147576321E+00   -0.112916766027719319E+03
   -0.908043466484686812E+00   -0.189373383419053032E+01    0.169756017147576321E+00   -0.112916766027719319E+03
   -0.904371560279418896E+00   -0.187642526943347199E+01    0.201888349304444464E+00   -0.112914009107368699E+03
   -0.903774152555808952E+00   -0.189451291259337173E+01    0.174255774818083797E+00   -0.112909249262848732E+03
   -0.903774152555808952E+00   -0.189451291259337173E+01    0.174255774818083797E+00   -0.112909249262848732E+03
   -0.893675197414517730E+00   -0.188455245737690724E+01    0.210935014562416534E+00   -0.112906021941516897E+03
   -0.904904117582052026E+00   -0.189485823368350870E+01    0.174892434188798906E+00   -0.112905776024008162E+03
   -0.914936033054025599E+00   -0.189467640154363126E+01    0.123231435716803922E+00   -0.112904917048521966E+03
   -0.916079033801662113E+00   -0.189171370641187209E+01    0.135824458636895351E+00   -0.112904313305737219E+03
   -0.916079033801662113E+00   -0.189171370641187209E+01    0.135824458636895351E+00   -0.112904313305737219E+03
   -0.907048220898529101E+00   -0.189537600168722742E+01    0.160086795919831743E+00   -0.112903068659370206E+03
   -0.902493885137298002E+00   -0.187620870491103853E+01    0.205542252450506752E+00   -0.112898932188868912E+03
   -0.902493885137298002E+00   -0.187620870491103853E+01    0.205542252450506752E+00   -0.112898932188868912E+03
   -0.919023970075618202E+00   -0.188553787461873479E+01    0.139404571582423698E+00   -0.112898839918907200E+03
   -0.886716146049548515E+00   -0.188907925517396369E+01    0.213074677234878551E+00   -0.112897697672002693E+03
   -0.886716146049548515E+00   -0.188907925517396369E+01    0.213074677234878551E+00   -0.112897697672002693E+03
   -0.901794424227771674E+00   -0.187561473342608620E+01    0.204876075096644295E+00   -0.112896897058854748E+03
   -0.913195178690021758E+00   -0.189148781558554702E+01    0.128555758465551340E+00   -0.112896062838127634E+03
   -0.913195178690021758E+00   -0.189148781558554702E+01    0.128555758465551340E+00   -0.112896062838127634E+03
   -0.907842731443529449E+00   -0.189546124175734132E+01    0.155895433074261347E+00   -0.112889615746296357E+03
   -0.917654028505849761E+00   -0.188372062833281384E+01    0.148258473708141936E+00   -0.112886652062748695E+03
   -0.912252302864979936E+00   -0.189321088160886530E+01    0.128442332197837128E+00   -0.112884978710289062E+03
   -0.906590239088985506E+00   -0.189430673681540451E+01    0.172156246890568354E+00   -0.112880789772033395E+03
   -0.904171404690174652E+00   -0.189294470447506225E+01    0.182574484464488457E+00   -0.112877055866531322E+03
   -0.904171404690174652E+00   -0.189294470447506225E+01    0.182574484464488457E+00   -0.112877055866531322E+03
   -0.887073682410869924E+00   -0.188891661426031754E+01    0.211000295018835576E+00   -0.112877052050522536E+03
   -0.887073682410869924E+00   -0.188891661426031754E+01    0.211000295018835576E+00   -0.112877052050522536E+03
   -0.916535364436933619E+00   -0.188302846452954697E+01    0.159998111949215455E+00   -0.112876847955966980E+03
   -0.914826859874823817E+00   -0.189245924691120360E+01    0.141143491699431717E+00   -0.112868383241967450E+03
   -0.888512995472153566E+00   -0.188940469347298601E+01    0.211045725406019541E+00   -0.112863161381011537E+03
   -0.912122493169562176E+00   -0.189396823535610359E+01    0.126391608810558859E+00   -0.112859353350660299E+03
   -0.912122493169562176E+00   -0.189396823535610359E+01    0.126391608810558859E+00   -0.112859353350660299E+03
   -0.914753971272688760E+00   -0.189207528801204172E+01    0.143702945893315115E+00   -0.112852170333534687E+03
   -0.914636961350442923E+00   -0.188582980791076560E+01    0.149858229313976549E+00   -0.112851307988472655E+03
   -0.895511248874417465E+00   -0.187298418872789596E+01    0.215940531633125932E+00   -0.112850849373287886E+03
   -0.895511248874417465E+00   -0.187298418872789596E+01    0.215940531633125932E+00   -0.112850849373287886E+03
   -0.912534082474252828E+00   -0.188086906168317802E+01    0.179144219200445959E+00   -0.112850547783072187E+03
   -0.912534082474252828E+00   -0.188086906168317802E+01    0.179144219200445959E+00   -0.112850547783072187E+03
   -0.904383879096134935E+00   -0.189116816450210812E+01    0.185928221767007046E+00   -0.112849119305050891E+03
   -0.904383879096134935E+00   -0.189116816450210812E+01    0.185928221767007046E+00   -0.112849119305050891E+03
   -0.909627209682599691E+00   -0.188350911313259095E+01    0.176538081821533827E+00   -0.112847115052873221E+03
   -0.909627209682599691E+00   -0.188350911313259095E+01    0.176538081821533827E+00   -0.112847115052873221E+03
   -0.906723306862528888E+00   -0.189507909332264135E+01    0.168034331151457522E+00   -0.112842624069817717E+03
   -0.906723306862528888E+00   -0.189507909332264135E+01    0.168034331151457522E+00   -0.112842624069817717E+03
   -0.908842133542413833E+00   -0.188684547553439819E+01    0.170648299435983669E+00   -0.112840526563215221E+03
   -0.908842133542413833E+00   -0.188684547553439819E+01    0.170648299435983669E+00   -0.112840526563215221E+03
   -0.914233946223411365E+00   -0.189032733903055328E+01    0.126431607582960126E+00   -0.112836155124579221E+03
   -0.892786444525088596E+00   -0.187531655824343657E+01    0.214218618459009191E+00   -0.112835916429514640E+03
   -0.909989642416506261E+00   -0.188592906277107875E+01    0.169214471375895015E+00   -0.112835289312731476E+03
   -0.912308697242950273E+00   -0.189204820675231389E+01    0.158098571643206842E+00   -0.112834849618306137E+03
   -0.911998236945397167E+00   -0.189136662322502125E+01    0.140386238608738362E+00   -0.112831413441815997E+03
   -0.911900621011317303E+00   -0.189586952401471698E+01    0.123138031482976917E+00   -0.112824996574026045E+03
   -0.894128684419018271E+00   -0.187696515142502496E+01    0.215858594027839301E+00   -0.112823497995330484E+03
   -0.913657548992614976E+00   -0.188211625755802570E+01    0.174873044007894968E+00   -0.112814515682951622E+03
   -0.913657548992614976E+00   -0.188211625755802570E+01    0.174873044007894968E+00   -0.112814515682951622E+03
   -0.918344476797733122E+00   -0.188526542764646110E+01    0.130934698844289960E+00   -0.112814018295987722E+03
   -0.907962251552732580E+00   -0.189160237007613197E+01    0.162601674187999867E+00   -0.112813286361259813E+03
   -0.902273650081975243E+00   -0.187735714497796113E+01    0.205279606311533747E+00   -0.112813198918269961E+03
   -0.916157372569052275E+00   -0.188650287693126861E+01    0.156528578417909875E+00   -0.112811462581724186E+03
   -0.909114023831478546E+00   -0.189324111946523588E+01    0.167055131875818774E+00   -0.112811137836426099E+03
   -0.914693942373130175E+00   -0.188389266888012563E+01    0.168938585183859430E+00   -0.112806127292488810E+03
   -0.912077833536376725E+00   -0.189583552995682947E+01    0.121633014619989002E+00   -0.112806054204295961E+03
   -0.913487249372985199E+00   -0.189562095036768041E+01    0.125929598542789262E+00   -0.112799801285778514E+03
   -0.913487249372985199E+00   -0.189562095036768041E+01    0.125929598542789262E+00   -0.112799801285778514E+03
   -0.877180594822209114E+00   -0.187350380201848576E+01    0.231339836719329783E+00   -0.112797862813250177E+03
   -0.909242327216301383E+00   -0.189558975658043827E+01    0.154577514122198612E+00   -0.112797525165625487E+03
   -0.909242327216301383E+00   -0.189558975658043827E+01    0.154577514122198612E+00   -0.112797525165625487E+03
   -0.912737712309206750E+00   -0.189248960664934729E+01    0.128820855493212261E+00   -0.112790806077560887E+03
   -0.912737712309206750E+00   -0.189248960664934729E+01    0.128820855493212261E+00   -0.112790806077560887E+03
   -0.914242570021135292E+00   -0.189299310327274251E+01    0.141446593173891522E+00   -0.112790226456688231E+03
   -0.918983439276757519E+00   -0.188560565279709969E+01    0.136852294277877012E+00   -0.112784543490078988E+03
   -0.919475723236393261E+00   -0.188529602806815677E+01    0.126036768485747214E+00   -0.112783560014291055E+03
   -0.885400544081957674E+00   -0.187202136607097369E+01    0.226105832624695524E+00   -0.112782863685475604E+03
   -0.892793359420816945E+00   -0.189120924432874737E+01    0.203304197132272685E+00   -0.112780948005425529E+03
   -0.911070901443737480E+00   -0.188151440831280525E+01    0.184066275980559801E+00   -0.112779880450506681E+03
   -0.911070901443737480E+00   -0.188151440831280525E+01    0.184066275980559801E+00   -0.112779880450506681E+03
   -0.918333801040479014E+00   -0.188480571303442090E+01    0.137785287112575650E+00   -0.112778442763077251E+03
   -0.918333801040479014E+00   -0.188480571303442090E+01    0.137785287112575650E+00   -0.112778442763077251E+03
   -0.913807456280289143E+00   -0.188849062794199174E+01    0.141977171301403249E+00   -0.112774428389366548E+03
   -0.910717104169463609E+00   -0.189106896051204476E+01    0.167850132762402432E+00   -0.112774082415345816E+03
   -0.910717104169463609E+00   -0.189106896051204476E+01    0.167850132762402432E+00   -0.112774082415345816E+03
   -0.886145569095659225E+00   -0.188751381166210530E+01    0.212761426586230790E+00   -0.112774010479375733E+03
   -0.886145569095659225E+00   -0.188751381166210530E+01    0.212761426586230790E+00   -0.112774010479375733E+03
   -0.913092193921913431E+00   -0.188816443426028346E+01    0.148164182725897292E+00   -0.112771631050455213E+03
   -0.913092193921913431E+00   -0.188816443426028346E+01    0.148164182725897292E+00   -0.112771631050455213E+03
   -0.909957139789024483E+00   -0.189351944435560049E+01    0.147566255521632411E+00   -0.112768622952700056E+03
   -0.909503626436890866E+00   -0.188876126647901654E+01    0.163580957025562579E+00   -0.112767911013854601E+03
   -0.911259016008113876E+00   -0.188400880230891632E+01    0.170919197155481095E+00   -0.112766927320992863E+03
   -0.911259016008113876E+00   -0.188400880230891632E+01    0.170919197155481095E+00   -0.112766927320992863E+03
   -0.909212689646197059E+00   -0.189027511974050988E+01    0.160692885516391742E+00   -0.112766007010455809E+03
   -0.909212689646197059E+00   -0.189027511974050988E+01    0.160692885516391742E+00   -0.112766007010455809E+03
   -0.898445496917041120E+00   -0.188530175840143843E+01    0.197170164703630080E+00   -0.112765081655648231E+03
   -0.908471408693326654E+00   -0.189440024653437922E+01    0.154852491862449204E+00   -0.112763973751763075E+03
   -0.909818864865719279E+00   -0.188026196307958204E+01    0.188111943118502184E+00   -0.112763153106403990E+03
   -0.919545058568396079E+00   -0.188549132394955454E+01    0.126404381652817754E+00   -0.112757950081727685E+03
   -0.919545058568396079E+00   -0.188549132394955454E+01    0.126404381652817754E+00   -0.112757950081727685E+03
   -0.894166110515095314E+00   -0.187595062303418869E+01    0.216284921900577187E+00   -0.112757113945235488E+03
   -0.894166110515095314E+00   -0.187595062303418869E+01    0.216284921900577187E+00   -0.112757113945235488E+03
   -0.888651638160476431E+00   -0.187678687674187472E+01    0.221143257178806840E+00   -0.112757067522848558E+03
   -0.888651638160476431E+00   -0.187678687674187472E+01    0.221143257178806840E+00   -0.112757067522848558E+03
   -0.915307279144214170E+00   -0.189222107373966275E+01    0.137403083989523556E+00   -0.112755474598592656E+03
   -0.910859439750954958E+00   -0.189481627006463271E+01    0.137704051821417789E+00   -0.112754582705008346E+03
   -0.917895349070614763E+00   -0.188506953485579798E+01    0.137687004361415399E+00   -0.112753428577108679E+03
   -0.867437808005082522E+00   -0.187992253702209999E+01    0.233122652272199471E+00   -0.112753047860650213E+03
   -0.867437808005082522E+00   -0.187992253702209999E+01    0.233122652272199471E+00   -0.112753047860650213E+03
   -0.910588537813763699E+00   -0.188031067137072072E+01    0.184602278379867341E+00   -0.112748894491115948E+03
   -0.874950272987345734E+00   -0.186614593230091308E+01    0.235176369642451172E+00   -0.112748489807195796E+03
   -0.874950272987345734E+00   -0.186614593230091308E+01    0.235176369642451172E+00   -0.112748489807195796E+03
   -0.915578662982939218E+00   -0.188821164948331432E+01    0.129985925032703648E+00   -0.112748144300285460E+03
   -0.906360550472086191E+00   -0.189231080561999732E+01    0.178153159372236108E+00   -0.112747070261511951E+03
   -0.906360550472086191E+00   -0.189231080561999732E+01    0.178153159372236108E+00   -0.112747070261511951E+03
   -0.911838180806750831E+00   -0.189013205790399019E+01    0.147554555480691185E+00   -0.112747032474570261E+03
   -0.911838180806750831E+00   -0.189013205790399019E+01    0.147554555480691185E+00   -0.112747032474570261E+03
   -0.919299955037669814E+00   -0.188618165861252285E+01    0.130694360361659240E+00   -0.112744163720029107E+03
   -0.914486765605217355E+00   -0.188611987437839201E+01    0.150258562843764598E+00   -0.112741963227314002E+03
   -0.914486765605217355E+00   -0.188611987437839201E+01    0.150258562843764598E+00   -0.112741963227314002E+03
   -0.903569966516247436E+00   -0.189358736746326906E+01    0.176641663909588187E+00   -0.112741285951959668E+03
   -0.913190143077836414E+00   -0.189133733582639874E+01    0.155762275639544923E+00   -0.112741179369648378E+03
   -0.913190143077836414E+00   -0.189133733582639874E+01    0.155762275639544923E+00   -0.112741179369648378E+03
   -0.906806664855138278E+00   -0.188570700470978614E+01    0.189420075135044552E+00   -0.112740970064720130E+03
   -0.896136711856916457E+00   -0.187357869802193111E+01    0.214737239378764017E+00   -0.112740578447375299E+03
   -0.912945755435501827E+00   -0.188173926283890780E+01    0.176560743338262549E+00   -0.112737107308503951E+03
   -0.901579522425267621E+00   -0.189080066881703002E+01    0.184753822255638356E+00   -0.112734568788761209E+03
   -0.903846809158364795E+00   -0.189271246102274748E+01    0.176409679319883467E+00   -0.112733156254929682E+03
   -0.909691480653870621E+00   -0.189136305434522956E+01    0.155583910268782183E+00   -0.112732683389759245E+03
   -0.910281590197871471E+00   -0.189549736288067372E+01    0.148660469039081977E+00   -0.112731793164164515E+03
   -0.911029113009217961E+00   -0.189572555463477821E+01    0.137343762934994618E+00   -0.112729552179763417E+03
   -0.911029113009217961E+00   -0.189572555463477821E+01    0.137343762934994618E+00   -0.112729552179763417E+03
   -0.897820988027180134E+00   -0.187602023786504435E+01    0.208652011491097827E+00   -0.112729391200754336E+03
   -0.915859375833423250E+00   -0.188357335591544994E+01    0.158847100774777400E+00   -0.112726176309141863E+03
   -0.915859375833423250E+00   -0.188357335591544994E+01    0.158847100774777400E+00   -0.112726176309141863E+03
   -0.914848568469888157E+00   -0.188703022230773287E+01    0.161341449693196443E+00   -0.112725423292901496E+03
   -0.914848568469888157E+00   -0.188703022230773287E+01    0.161341449693196443E+00   -0.112725423292901496E+03
   -0.919202300368303304E+00   -0.188570859917136313E+01    0.131533364390420210E+00   -0.112725390288260712E+03
   -0.900868332126570137E+00   -0.189110311311908852E+01    0.186204601966786842E+00   -0.112724578906292606E+03
   -0.907724484890291450E+00   -0.188578472552586485E+01    0.176916531764617135E+00   -0.112722942211296697E+03
   -0.907496300040308790E+00   -0.188218138630322729E+01    0.185015378827248944E+00   -0.112722745729075285E+03
   -0.907496300040308790E+00   -0.188218138630322729E+01    0.185015378827248944E+00   -0.112722745729075285E+03
   -0.908311397554869004E+00   -0.189484523212352429E+01    0.162210129691079341E+00   -0.112721505675672717E+03
   -0.908311397554869004E+00   -0.189484523212352429E+01    0.162210129691079341E+00   -0.112721505675672717E+03
   -0.916824812113203436E+00   -0.188823058990466763E+01    0.145600855193436740E+00   -0.112719534674665383E+03
   -0.918148700888653191E+00   -0.188563709955522274E+01    0.143468450572069250E+00   -0.112718902270490346E+03
   -0.918148700888653191E+00   -0.188563709955522274E+01    0.143468450572069250E+00   -0.112718902270490346E+03
   -0.903385500372498984E+00   -0.189410114476240876E+01    0.178640140272954995E+00   -0.112711765941673136E+03
   -0.911030094328631246E+00   -0.188314583042487804E+01    0.182273646196574518E+00   -0.112709696689522644E+03
   -0.915785757215426099E+00   -0.188840955389232978E+01    0.127162445961902487E+00   -0.112706891298703127E+03
   -0.915192618113674028E+00   -0.189256400123162161E+01    0.135386063651843219E+00   -0.112705453241741765E+03
   -0.906190656002077821E+00   -0.188856420297529892E+01    0.175757228171076502E+00   -0.112705357173599879E+03
   -0.915419257744927606E+00   -0.189181211954607331E+01    0.138393276432881018E+00   -0.112705278204403683E+03
   -0.899057437849456020E+00   -0.189110793278845457E+01    0.190410356898143951E+00   -0.112702731215776822E+03
   -0.899057437849456020E+00   -0.189110793278845457E+01    0.190410356898143951E+00   -0.112702731215776822E+03
   -0.913319108038513239E+00   -0.189270649951689940E+01    0.122795903435130360E+00   -0.112700949312557697E+03
   -0.904038814742945451E+00   -0.189408600310149122E+01    0.177855707132639429E+00   -0.112700460967474783E+03
   -0.910717948174285086E+00   -0.188077259672466091E+01    0.184595514995315957E+00   -0.112700111355098173E+03
   -0.902777927924358403E+00   -0.189127936819878295E+01    0.188571665353174600E+00   -0.112698680850147923E+03
   -0.908856976435240993E+00   -0.188766626899018819E+01    0.169203294740477489E+00   -0.112696967401745923E+03
   -0.898132369075352543E+00   -0.188457790863906838E+01    0.198595631344617829E+00   -0.112692195625109349E+03
   -0.892574499258236509E+00   -0.189013098354160047E+01    0.205492275997712553E+00   -0.112690791021657503E+03
   -0.908569331146674264E+00   -0.189427874011294506E+01    0.155544166934559414E+00   -0.112684252799885158E+03
   -0.906407922977353842E+00   -0.188623499717359167E+01    0.189390592443229477E+00   -0.112684133673557298E+03
   -0.913600823218034930E+00   -0.188709953917683082E+01    0.166552743243673140E+00   -0.112683596263462320E+03
   -0.913600823218034930E+00   -0.188709953917683082E+01    0.166552743243673140E+00   -0.112683596263462320E+03
   -0.910689547754157780E+00   -0.189544862610689901E+01    0.141882656169071752E+00   -0.112682972272499228E+03
   -0.910689547754157780E+00   -0.189544862610689901E+01    0.141882656169071752E+00   -0.112682972272499228E+03
   -0.913565481408525448E+00   -0.188979964759102304E+01    0.137801343418082090E+00   -0.112680504813616608E+03
   -0.909121544009852123E+00   -0.189509404865689324E+01    0.155737598693249435E+00   -0.112671206883212264E+03
   -0.913889793054247779E+00   -0.188975230875434241E+01    0.157490436233694575E+00   -0.112670050119719832E+03
   -0.901128077332275512E+00   -0.188313631297259243E+01    0.195483089312819491E+00   -0.112667693328048642E+03
   -0.916163893133282725E+00   -0.188988758346921815E+01    0.142555634024362804E+00   -0.112664356439256309E+03
   -0.853415011392144596E+00   -0.186439553692178417E+01    0.246288840634125705E+00   -0.112661492371947219E+03
   -0.853415011392144596E+00   -0.186439553692178417E+01    0.246288840634125705E+00   -0.112661492371947219E+03
   -0.914870136001653234E+00   -0.189063166477898315E+01    0.148202049577727590E+00   -0.112660283576072970E+03
   -0.914870136001653234E+00   -0.189063166477898315E+01    0.148202049577727590E+00   -0.112660283576072970E+03
   -0.894304801738393995E+00   -0.187521246101805494E+01    0.213173531171834046E+00   -0.112656792644544396E+03
   -0.914551195905695669E+00   -0.188784204700947500E+01    0.141738427863796423E+00   -0.112654392248030121E+03
   -0.914551195905695669E+00   -0.188784204700947500E+01    0.141738427863796423E+00   -0.112654392248030121E+03
   -0.904376359604518010E+00   -0.189389917429401056E+01    0.177425035027169276E+00   -0.112654261941978177E+03
   -0.914578016432163854E+00   -0.188402015161579106E+01    0.160997267240507613E+00   -0.112653789573713880E+03
   -0.897658025738425791E+00   -0.189173127269375230E+01    0.193410500950320169E+00   -0.112651709866971771E+03
   -0.907657860628172108E+00   -0.188285695284800569E+01    0.183526481706744626E+00   -0.112651410478170448E+03
   -0.907657860628172108E+00   -0.188285695284800569E+01    0.183526481706744626E+00   -0.112651410478170448E+03
   -0.917642121938294753E+00   -0.188778886344120633E+01    0.139734389523035296E+00   -0.112641358303946532E+03
   -0.917642121938294753E+00   -0.188778886344120633E+01    0.139734389523035296E+00   -0.112641358303946532E+03
   -0.915642794544473060E+00   -0.188909446748025323E+01    0.124255678907903871E+00   -0.112640570799222502E+03
   -0.912875218524871967E+00   -0.188597334155914753E+01    0.159365860421059463E+00   -0.112640429912357604E+03
   -0.896186944832168431E+00   -0.187668651813000453E+01    0.209737386391472547E+00   -0.112637547119023964E+03
   -0.872947318686554619E+00   -0.187718693803223302E+01    0.232011431647027644E+00   -0.112634436524540078E+03
   -0.872947318686554619E+00   -0.187718693803223302E+01    0.232011431647027644E+00   -0.112634436524540078E+03
   -0.907290973577495219E+00   -0.189146865225355421E+01    0.177226474720430738E+00   -0.112634149794501880E+03
   -0.917440523471833247E+00   -0.188681412299491424E+01    0.144839431746555114E+00   -0.112632266646180057E+03
   -0.903088361036729848E+00   -0.188862884059924530E+01    0.192369431166764915E+00   -0.112628412016179141E+03
   -0.891921395558207042E+00   -0.187205811006730549E+01    0.219545306704920562E+00   -0.112627993188263858E+03
   -0.891921395558207042E+00   -0.187205811006730549E+01    0.219545306704920562E+00   -0.112627993188263858E+03
   -0.914907301009830642E+00   -0.188849773081273908E+01    0.135576493695573536E+00   -0.112625547161001407E+03
   -0.891849524256312365E+00   -0.187501916117952683E+01    0.215671182799599848E+00   -0.112619608678152616E+03
   -0.914658518117237751E+00   -0.188931020391880056E+01    0.132527768109724803E+00   -0.112618160799952776E+03
   -0.914658518117237751E+00   -0.188931020391880056E+01    0.132527768109724803E+00   -0.112618160799952776E+03
   -0.909465759109936323E+00   -0.189434209570709666E+01    0.151338453058907502E+00   -0.112617036618300048E+03
   -0.917470710199539519E+00   -0.188758159287131799E+01    0.141650722868791268E+00   -0.112616698983955416E+03
   -0.905066613413083032E+00   -0.188812163438775538E+01    0.189205031826537806E+00   -0.112614247157930862E+03
   -0.916542076141179218E+00   -0.189224465513708462E+01    0.122035099452345031E+00   -0.112611136969958238E+03
   -0.908916556763328720E+00   -0.189467124661446240E+01    0.155299835938271263E+00   -0.112608379580569988E+03
   -0.917410114139919353E+00   -0.189073367818731053E+01    0.124319213191851463E+00   -0.112607134106015636E+03
   -0.890783320114615029E+00   -0.187167795090442457E+01    0.220755765599229908E+00   -0.112604330611808265E+03
   -0.908898388385337541E+00   -0.188838541300285212E+01    0.167751238182605594E+00   -0.112601917204851333E+03
   -0.908898388385337541E+00   -0.188838541300285212E+01    0.167751238182605594E+00   -0.112601917204851333E+03
   -0.886450564027602028E+00   -0.187617290997889286E+01    0.219502198971052165E+00   -0.112601796704666157E+03
   -0.917989312371669031E+00   -0.188684282169703765E+01    0.139241289284069369E+00   -0.112600329342010355E+03
   -0.916644543304648840E+00   -0.188530455463426394E+01    0.146160003017250156E+00   -0.112598781183711253E+03
   -0.907604185525130114E+00   -0.189397467402903397E+01    0.162116965175318817E+00   -0.112594722144981915E+03
   -0.913905359236686254E+00   -0.189162470880835332E+01    0.125151642905538624E+00   -0.112594647967996224E+03
   -0.912713355746005317E+00   -0.189506462181374813E+01    0.123987574644826459E+00   -0.112592274911787115E+03
   -0.912713355746005317E+00   -0.189506462181374813E+01    0.123987574644826459E+00   -0.112592274911787115E+03
   -0.917671280092151820E+00   -0.188770591077332517E+01    0.138938358077569907E+00   -0.112592106414608082E+03
   -0.897304513421520733E+00   -0.188998620845862053E+01    0.195147127004907717E+00   -0.112591177817758918E+03
   -0.897304513421520733E+00   -0.188998620845862053E+01    0.195147127004907717E+00   -0.112591177817758918E+03
   -0.912923718087240710E+00   -0.188256498772810632E+01    0.173680049004662967E+00   -0.112587688640697266E+03
   -0.905023568350614260E+00   -0.189371604625200951E+01    0.173326726743477127E+00   -0.112587642693075026E+03
   -0.910391603726220744E+00   -0.188703665017991895E+01    0.165976944053986247E+00   -0.112586509096106752E+03
   -0.913915410176545762E+00   -0.188323131486116857E+01    0.170127686309565346E+00   -0.112585339396759935E+03
   -0.917058458782928687E+00   -0.189004677097710205E+01    0.132613997377029891E+00   -0.112584839699809834E+03
   -0.908911323604092436E+00   -0.189358915187825017E+01    0.155972356985885602E+00   -0.112579379788702482E+03
   -0.908911323604092436E+00   -0.189358915187825017E+01    0.155972356985885602E+00   -0.112579379788702482E+03
   -0.897452564618506754E+00   -0.187910030022089503E+01    0.205727830404502599E+00   -0.112578837654012531E+03
   -0.914850361529910283E+00   -0.188418597715676395E+01    0.165237257825753686E+00   -0.112578287451139218E+03
   -0.907558357497907697E+00   -0.189224364891078500E+01    0.164663096335722153E+00   -0.112572125747547176E+03
   -0.916622399979123315E+00   -0.188528752032620250E+01    0.147233105365200512E+00   -0.112571908157796997E+03
   -0.913919251059574278E+00   -0.189490919715965833E+01    0.121801893690929780E+00   -0.112569045950764632E+03
   -0.917100470229404663E+00   -0.188661711736045290E+01    0.146902945479229385E+00   -0.112564444292111133E+03
   -0.901814663809901051E+00   -0.188110186609022989E+01    0.202956092300813573E+00   -0.112561329305604460E+03
   -0.910704386682964384E+00   -0.188931698770052758E+01    0.158043572359704371E+00   -0.112558269349838469E+03
   -0.885774274002851358E+00   -0.187972510839746931E+01    0.221659415176736929E+00   -0.112552411547213552E+03
   -0.911492860355166523E+00   -0.189160068436799689E+01    0.161515336549854088E+00   -0.112551920599259446E+03
   -0.909057623767983269E+00   -0.189138147565908366E+01    0.171599772859828970E+00   -0.112550379200656550E+03
   -0.916368305535787075E+00   -0.188853810539138878E+01    0.145626326105283338E+00   -0.112550270642175988E+03
   -0.917648579823455379E+00   -0.188827102619695109E+01    0.135841966200504149E+00   -0.112549669649304164E+03
   -0.904652723672509262E+00   -0.189352396752478991E+01    0.175341755660225779E+00   -0.112547822875300369E+03
   -0.918477326453624010E+00   -0.188841700836433146E+01    0.125725485071901177E+00   -0.112547591834192204E+03
   -0.918477326453624010E+00   -0.188841700836433146E+01    0.125725485071901177E+00   -0.112547591834192204E+03
   -0.900963987062733507E+00   -0.187640613159448222E+01    0.206362664225835379E+00   -0.112547289102000491E+03
   -0.900963987062733507E+00   -0.187640613159448222E+01    0.206362664225835379E+00   -0.112547289102000491E+03
   -0.918009391466235836E+00   -0.188614971688674360E+01    0.134505927261401120E+00   -0.112543425033311223E+03
   -0.904929840990485346E+00   -0.187836906014819860E+01    0.198522372639822864E+00   -0.112543317873043208E+03
   -0.904494043936590830E+00   -0.188094367465694212E+01    0.198599032958370586E+00   -0.112538767705299293E+03
   -0.910367347890010281E+00   -0.189438310939973409E+01    0.152749215154693307E+00   -0.112537569479945176E+03
   -0.895280833468245940E+00   -0.189061504152981530E+01    0.200913399315214153E+00   -0.112536684217837916E+03
   -0.896446850085266145E+00   -0.187453521261074041E+01    0.213542938255125159E+00   -0.112534083011772736E+03
   -0.914881334989757988E+00   -0.189222200084443815E+01    0.137661529027545609E+00   -0.112530998132563099E+03
   -0.906111748712772225E+00   -0.188938012568457525E+01    0.175221541010140563E+00   -0.112530782284239820E+03
   -0.885220310214081318E+00   -0.188737107245420099E+01    0.215038584863252169E+00   -0.112529465032631904E+03
   -0.912448062891321299E+00   -0.188398366447420806E+01    0.169104503669609690E+00   -0.112528958863265359E+03
   -0.917343718029209110E+00   -0.188794662316529260E+01    0.139706262436283535E+00   -0.112528080890848202E+03
